epoch,Day,Infectived,Recovered,Current Infected,Susceptibles
70,82,85,85,0,50
70,83,85,85,0,50
70,84,85,85,0,50
70,85,85,85,0,50
70,86,85,85,0,50
70,87,85,85,0,50
70,88,85,85,0,50
70,89,85,85,0,50
70,90,85,85,0,50
70,91,85,85,0,50
70,92,85,85,0,50
70,93,85,85,0,50
70,94,85,85,0,50
70,95,85,85,0,50
70,96,85,85,0,50
70,97,85,85,0,50
70,98,85,85,0,50
70,99,85,85,0,50
70,100,85,85,0,50
71,1,8,0,8,127
71,2,33,0,33,102
71,3,61,0,61,74
71,4,65,0,65,70
71,5,65,0,65,70
71,6,65,0,65,70
71,7,65,0,65,70
71,8,65,1,64,70
71,9,65,8,57,70
71,10,65,33,32,70
71,11,65,61,4,70
71,12,65,65,0,70
71,13,65,65,0,70
71,14,65,65,0,70
71,15,65,65,0,70
71,16,65,65,0,70
71,17,65,65,0,70
71,18,65,65,0,70
71,19,65,65,0,70
71,20,65,65,0,70
71,21,65,65,0,70
71,22,65,65,0,70
71,23,65,65,0,70
71,24,65,65,0,70
71,25,65,65,0,70
71,26,65,65,0,70
71,27,65,65,0,70
71,28,65,65,0,70
71,29,65,65,0,70
71,30,65,65,0,70
71,31,65,65,0,70
71,32,65,65,0,70
71,33,65,65,0,70
71,34,65,65,0,70
71,35,65,65,0,70
71,36,65,65,0,70
71,37,65,65,0,70
71,38,65,65,0,70
71,39,65,65,0,70
71,40,65,65,0,70
71,41,65,65,0,70
71,42,65,65,0,70
71,43,65,65,0,70
71,44,65,65,0,70
71,45,65,65,0,70
71,46,65,65,0,70
71,47,65,65,0,70
71,48,65,65,0,70
71,49,65,65,0,70
71,50,65,65,0,70
71,51,65,65,0,70
71,52,65,65,0,70
71,53,65,65,0,70
71,54,65,65,0,70
71,55,65,65,0,70
71,56,65,65,0,70
71,57,65,65,0,70
71,58,65,65,0,70
71,59,65,65,0,70
71,60,65,65,0,70
71,61,65,65,0,70
71,62,65,65,0,70
71,63,65,65,0,70
71,64,65,65,0,70
71,65,65,65,0,70
71,66,65,65,0,70
71,67,65,65,0,70
71,68,65,65,0,70
71,69,65,65,0,70
71,70,65,65,0,70
71,71,65,65,0,70
71,72,65,65,0,70
71,73,65,65,0,70
71,74,65,65,0,70
71,75,65,65,0,70
71,76,65,65,0,70
71,77,65,65,0,70
71,78,65,65,0,70
71,79,65,65,0,70
71,80,65,65,0,70
71,81,65,65,0,70
71,82,65,65,0,70
71,83,65,65,0,70
71,84,65,65,0,70
71,85,65,65,0,70
71,86,65,65,0,70
71,87,65,65,0,70
71,88,65,65,0,70
71,89,65,65,0,70
71,90,65,65,0,70
71,91,65,65,0,70
71,92,65,65,0,70
71,93,65,65,0,70
71,94,65,65,0,70
71,95,65,65,0,70
71,96,65,65,0,70
71,97,65,65,0,70
71,98,65,65,0,70
71,99,65,65,0,70
71,100,65,65,0,70
72,1,7,0,7,128
72,2,36,0,36,99
72,3,62,0,62,73
72,4,64,0,64,71
72,5,64,0,64,71
72,6,64,0,64,71
72,7,64,0,64,71
72,8,64,1,63,71
72,9,64,7,57,71
72,10,64,36,28,71
72,11,64,62,2,71
72,12,64,64,0,71
72,13,64,64,0,71
72,14,64,64,0,71
72,15,64,64,0,71
72,16,64,64,0,71
72,17,64,64,0,71
72,18,64,64,0,71
72,19,64,64,0,71
72,20,64,64,0,71
72,21,64,64,0,71
72,22,64,64,0,71
72,23,64,64,0,71
72,24,64,64,0,71
72,25,64,64,0,71
72,26,64,64,0,71
72,27,64,64,0,71
72,28,64,64,0,71
72,29,64,64,0,71
72,30,64,64,0,71
72,31,64,64,0,71
72,32,64,64,0,71
72,33,64,64,0,71
72,34,64,64,0,71
72,35,64,64,0,71
72,36,64,64,0,71
72,37,64,64,0,71
72,38,64,64,0,71
72,39,64,64,0,71
72,40,64,64,0,71
72,41,64,64,0,71
72,42,64,64,0,71
72,43,64,64,0,71
72,44,64,64,0,71
72,45,64,64,0,71
72,46,64,64,0,71
72,47,64,64,0,71
72,48,64,64,0,71
72,49,64,64,0,71
72,50,64,64,0,71
72,51,64,64,0,71
72,52,64,64,0,71
72,53,64,64,0,71
72,54,64,64,0,71
72,55,64,64,0,71
72,56,64,64,0,71
72,57,64,64,0,71
72,58,64,64,0,71
72,59,64,64,0,71
72,60,64,64,0,71
72,61,64,64,0,71
72,62,64,64,0,71
72,63,64,64,0,71
72,64,64,64,0,71
72,65,64,64,0,71
72,66,64,64,0,71
72,67,64,64,0,71
72,68,64,64,0,71
72,69,64,64,0,71
72,70,64,64,0,71
72,71,64,64,0,71
72,72,64,64,0,71
72,73,64,64,0,71
72,74,64,64,0,71
72,75,64,64,0,71
72,76,64,64,0,71
72,77,64,64,0,71
72,78,64,64,0,71
72,79,64,64,0,71
72,80,64,64,0,71
72,81,64,64,0,71
72,82,64,64,0,71
72,83,64,64,0,71
72,84,64,64,0,71
72,85,64,64,0,71
72,86,64,64,0,71
72,87,64,64,0,71
72,88,64,64,0,71
72,89,64,64,0,71
72,90,64,64,0,71
72,91,64,64,0,71
72,92,64,64,0,71
72,93,64,64,0,71
72,94,64,64,0,71
72,95,64,64,0,71
72,96,64,64,0,71
72,97,64,64,0,71
72,98,64,64,0,71
72,99,64,64,0,71
72,100,64,64,0,71
73,1,4,0,4,131
73,2,22,0,22,113
73,3,72,0,72,63
73,4,77,0,77,58
73,5,77,0,77,58
73,6,77,0,77,58
73,7,77,0,77,58
73,8,77,1,76,58
73,9,77,4,73,58
73,10,77,22,55,58
73,11,77,72,5,58
73,12,77,77,0,58
73,13,77,77,0,58
73,14,77,77,0,58
73,15,77,77,0,58
73,16,77,77,0,58
73,17,77,77,0,58
73,18,77,77,0,58
73,19,77,77,0,58
73,20,77,77,0,58
73,21,77,77,0,58
73,22,77,77,0,58
73,23,77,77,0,58
73,24,77,77,0,58
73,25,77,77,0,58
73,26,77,77,0,58
73,27,77,77,0,58
73,28,77,77,0,58
73,29,77,77,0,58
73,30,77,77,0,58
73,31,77,77,0,58
73,32,77,77,0,58
73,33,77,77,0,58
73,34,77,77,0,58
73,35,77,77,0,58
73,36,77,77,0,58
73,37,77,77,0,58
73,38,77,77,0,58
73,39,77,77,0,58
73,40,77,77,0,58
73,41,77,77,0,58
73,42,77,77,0,58
73,43,77,77,0,58
73,44,77,77,0,58
73,45,77,77,0,58
73,46,77,77,0,58
73,47,77,77,0,58
73,48,77,77,0,58
73,49,77,77,0,58
73,50,77,77,0,58
73,51,77,77,0,58
73,52,77,77,0,58
73,53,77,77,0,58
73,54,77,77,0,58
73,55,77,77,0,58
73,56,77,77,0,58
73,57,77,77,0,58
73,58,77,77,0,58
73,59,77,77,0,58
73,60,77,77,0,58
73,61,77,77,0,58
73,62,77,77,0,58
73,63,77,77,0,58
73,64,77,77,0,58
73,65,77,77,0,58
73,66,77,77,0,58
73,67,77,77,0,58
73,68,77,77,0,58
73,69,77,77,0,58
73,70,77,77,0,58
73,71,77,77,0,58
73,72,77,77,0,58
73,73,77,77,0,58
73,74,77,77,0,58
73,75,77,77,0,58
73,76,77,77,0,58
73,77,77,77,0,58
73,78,77,77,0,58
73,79,77,77,0,58
73,80,77,77,0,58
73,81,77,77,0,58
73,82,77,77,0,58
73,83,77,77,0,58
73,84,77,77,0,58
73,85,77,77,0,58
73,86,77,77,0,58
73,87,77,77,0,58
73,88,77,77,0,58
73,89,77,77,0,58
73,90,77,77,0,58
73,91,77,77,0,58
73,92,77,77,0,58
73,93,77,77,0,58
73,94,77,77,0,58
73,95,77,77,0,58
73,96,77,77,0,58
73,97,77,77,0,58
73,98,77,77,0,58
73,99,77,77,0,58
73,100,77,77,0,58
74,1,4,0,4,131
74,2,17,0,17,118
74,3,48,0,48,87
74,4,56,0,56,79
74,5,56,0,56,79
74,6,56,0,56,79
74,7,56,0,56,79
74,8,56,1,55,79
74,9,56,4,52,79
74,10,56,17,39,79
74,11,56,48,8,79
74,12,56,56,0,79
74,13,56,56,0,79
74,14,56,56,0,79
74,15,56,56,0,79
74,16,56,56,0,79
74,17,56,56,0,79
74,18,56,56,0,79
74,19,56,56,0,79
74,20,56,56,0,79
74,21,56,56,0,79
74,22,56,56,0,79
74,23,56,56,0,79
74,24,56,56,0,79
74,25,56,56,0,79
74,26,56,56,0,79
74,27,56,56,0,79
74,28,56,56,0,79
74,29,56,56,0,79
74,30,56,56,0,79
74,31,56,56,0,79
74,32,56,56,0,79
74,33,56,56,0,79
74,34,56,56,0,79
74,35,56,56,0,79
74,36,56,56,0,79
74,37,56,56,0,79
74,38,56,56,0,79
74,39,56,56,0,79
74,40,56,56,0,79
74,41,56,56,0,79
74,42,56,56,0,79
74,43,56,56,0,79
74,44,56,56,0,79
74,45,56,56,0,79
74,46,56,56,0,79
74,47,56,56,0,79
74,48,56,56,0,79
74,49,56,56,0,79
74,50,56,56,0,79
74,51,56,56,0,79
74,52,56,56,0,79
74,53,56,56,0,79
74,54,56,56,0,79
74,55,56,56,0,79
74,56,56,56,0,79
74,57,56,56,0,79
74,58,56,56,0,79
74,59,56,56,0,79
74,60,56,56,0,79
74,61,56,56,0,79
74,62,56,56,0,79
74,63,56,56,0,79
74,64,56,56,0,79
74,65,56,56,0,79
74,66,56,56,0,79
74,67,56,56,0,79
74,68,56,56,0,79
74,69,56,56,0,79
74,70,56,56,0,79
74,71,56,56,0,79
74,72,56,56,0,79
74,73,56,56,0,79
74,74,56,56,0,79
74,75,56,56,0,79
74,76,56,56,0,79
74,77,56,56,0,79
74,78,56,56,0,79
74,79,56,56,0,79
74,80,56,56,0,79
74,81,56,56,0,79
74,82,56,56,0,79
74,83,56,56,0,79
74,84,56,56,0,79
74,85,56,56,0,79
74,86,56,56,0,79
74,87,56,56,0,79
74,88,56,56,0,79
74,89,56,56,0,79
74,90,56,56,0,79
74,91,56,56,0,79
74,92,56,56,0,79
74,93,56,56,0,79
74,94,56,56,0,79
74,95,56,56,0,79
74,96,56,56,0,79
74,97,56,56,0,79
74,98,56,56,0,79
74,99,56,56,0,79
74,100,56,56,0,79
75,1,7,0,7,128
75,2,36,0,36,99
75,3,65,0,65,70
75,4,70,0,70,65
75,5,70,0,70,65
75,6,70,0,70,65
75,7,70,0,70,65
75,8,70,1,69,65
75,9,70,7,63,65
75,10,70,36,34,65
75,11,70,65,5,65
75,12,70,70,0,65
75,13,70,70,0,65
75,14,70,70,0,65
75,15,70,70,0,65
75,16,70,70,0,65
75,17,70,70,0,65
75,18,70,70,0,65
75,19,70,70,0,65
75,20,70,70,0,65
75,21,70,70,0,65
75,22,70,70,0,65
75,23,70,70,0,65
75,24,70,70,0,65
75,25,70,70,0,65
75,26,70,70,0,65
75,27,70,70,0,65
75,28,70,70,0,65
75,29,70,70,0,65
75,30,70,70,0,65
75,31,70,70,0,65
75,32,70,70,0,65
75,33,70,70,0,65
75,34,70,70,0,65
75,35,70,70,0,65
75,36,70,70,0,65
75,37,70,70,0,65
75,38,70,70,0,65
75,39,70,70,0,65
75,40,70,70,0,65
75,41,70,70,0,65
75,42,70,70,0,65
75,43,70,70,0,65
75,44,70,70,0,65
75,45,70,70,0,65
75,46,70,70,0,65
75,47,70,70,0,65
75,48,70,70,0,65
75,49,70,70,0,65
75,50,70,70,0,65
75,51,70,70,0,65
75,52,70,70,0,65
75,53,70,70,0,65
75,54,70,70,0,65
75,55,70,70,0,65
75,56,70,70,0,65
75,57,70,70,0,65
75,58,70,70,0,65
75,59,70,70,0,65
75,60,70,70,0,65
75,61,70,70,0,65
75,62,70,70,0,65
75,63,70,70,0,65
75,64,70,70,0,65
75,65,70,70,0,65
75,66,70,70,0,65
75,67,70,70,0,65
75,68,70,70,0,65
75,69,70,70,0,65
75,70,70,70,0,65
75,71,70,70,0,65
75,72,70,70,0,65
75,73,70,70,0,65
75,74,70,70,0,65
75,75,70,70,0,65
75,76,70,70,0,65
75,77,70,70,0,65
75,78,70,70,0,65
75,79,70,70,0,65
75,80,70,70,0,65
75,81,70,70,0,65
75,82,70,70,0,65
75,83,70,70,0,65
75,84,70,70,0,65
75,85,70,70,0,65
75,86,70,70,0,65
75,87,70,70,0,65
75,88,70,70,0,65
75,89,70,70,0,65
75,90,70,70,0,65
75,91,70,70,0,65
75,92,70,70,0,65
75,93,70,70,0,65
75,94,70,70,0,65
75,95,70,70,0,65
75,96,70,70,0,65
75,97,70,70,0,65
75,98,70,70,0,65
75,99,70,70,0,65
75,100,70,70,0,65
76,1,8,0,8,127
76,2,35,0,35,100
76,3,63,0,63,72
76,4,66,0,66,69
76,5,66,0,66,69
76,6,66,0,66,69
76,7,66,0,66,69
76,8,66,1,65,69
76,9,66,8,58,69
76,10,66,35,31,69
76,11,66,63,3,69
76,12,66,66,0,69
76,13,66,66,0,69
76,14,66,66,0,69
76,15,66,66,0,69
76,16,66,66,0,69
76,17,66,66,0,69
76,18,66,66,0,69
76,19,66,66,0,69
76,20,66,66,0,69
76,21,66,66,0,69
76,22,66,66,0,69
76,23,66,66,0,69
76,24,66,66,0,69
76,25,66,66,0,69
76,26,66,66,0,69
76,27,66,66,0,69
76,28,66,66,0,69
76,29,66,66,0,69
76,30,66,66,0,69
76,31,66,66,0,69
76,32,66,66,0,69
76,33,66,66,0,69
76,34,66,66,0,69
76,35,66,66,0,69
76,36,66,66,0,69
76,37,66,66,0,69
76,38,66,66,0,69
76,39,66,66,0,69
76,40,66,66,0,69
76,41,66,66,0,69
76,42,66,66,0,69
76,43,66,66,0,69
76,44,66,66,0,69
76,45,66,66,0,69
76,46,66,66,0,69
76,47,66,66,0,69
76,48,66,66,0,69
76,49,66,66,0,69
76,50,66,66,0,69
76,51,66,66,0,69
76,52,66,66,0,69
76,53,66,66,0,69
76,54,66,66,0,69
76,55,66,66,0,69
76,56,66,66,0,69
76,57,66,66,0,69
76,58,66,66,0,69
76,59,66,66,0,69
76,60,66,66,0,69
76,61,66,66,0,69
76,62,66,66,0,69
76,63,66,66,0,69
76,64,66,66,0,69
76,65,66,66,0,69
76,66,66,66,0,69
76,67,66,66,0,69
76,68,66,66,0,69
76,69,66,66,0,69
76,70,66,66,0,69
76,71,66,66,0,69
76,72,66,66,0,69
76,73,66,66,0,69
76,74,66,66,0,69
76,75,66,66,0,69
76,76,66,66,0,69
76,77,66,66,0,69
76,78,66,66,0,69
76,79,66,66,0,69
76,80,66,66,0,69
76,81,66,66,0,69
76,82,66,66,0,69
76,83,66,66,0,69
76,84,66,66,0,69
76,85,66,66,0,69
76,86,66,66,0,69
76,87,66,66,0,69
76,88,66,66,0,69
76,89,66,66,0,69
76,90,66,66,0,69
76,91,66,66,0,69
76,92,66,66,0,69
76,93,66,66,0,69
76,94,66,66,0,69
76,95,66,66,0,69
76,96,66,66,0,69
76,97,66,66,0,69
76,98,66,66,0,69
76,99,66,66,0,69
76,100,66,66,0,69
77,1,10,0,10,125
77,2,45,0,45,90
77,3,73,0,73,62
77,4,75,0,75,60
77,5,75,0,75,60
77,6,75,0,75,60
77,7,75,0,75,60
77,8,75,1,74,60
77,9,75,10,65,60
77,10,75,45,30,60
77,11,75,73,2,60
77,12,75,75,0,60
77,13,75,75,0,60
77,14,75,75,0,60
77,15,75,75,0,60
77,16,75,75,0,60
77,17,75,75,0,60
77,18,75,75,0,60
77,19,75,75,0,60
77,20,75,75,0,60
77,21,75,75,0,60
77,22,75,75,0,60
77,23,75,75,0,60
77,24,75,75,0,60
77,25,75,75,0,60
77,26,75,75,0,60
77,27,75,75,0,60
77,28,75,75,0,60
77,29,75,75,0,60
77,30,75,75,0,60
77,31,75,75,0,60
77,32,75,75,0,60
77,33,75,75,0,60
77,34,75,75,0,60
77,35,75,75,0,60
77,36,75,75,0,60
77,37,75,75,0,60
77,38,75,75,0,60
77,39,75,75,0,60
77,40,75,75,0,60
77,41,75,75,0,60
77,42,75,75,0,60
77,43,75,75,0,60
77,44,75,75,0,60
77,45,75,75,0,60
77,46,75,75,0,60
77,47,75,75,0,60
77,48,75,75,0,60
77,49,75,75,0,60
77,50,75,75,0,60
77,51,75,75,0,60
77,52,75,75,0,60
77,53,75,75,0,60
77,54,75,75,0,60
77,55,75,75,0,60
77,56,75,75,0,60
77,57,75,75,0,60
77,58,75,75,0,60
77,59,75,75,0,60
77,60,75,75,0,60
77,61,75,75,0,60
77,62,75,75,0,60
77,63,75,75,0,60
77,64,75,75,0,60
77,65,75,75,0,60
77,66,75,75,0,60
77,67,75,75,0,60
77,68,75,75,0,60
77,69,75,75,0,60
77,70,75,75,0,60
77,71,75,75,0,60
77,72,75,75,0,60
77,73,75,75,0,60
77,74,75,75,0,60
77,75,75,75,0,60
77,76,75,75,0,60
77,77,75,75,0,60
77,78,75,75,0,60
77,79,75,75,0,60
77,80,75,75,0,60
77,81,75,75,0,60
77,82,75,75,0,60
77,83,75,75,0,60
77,84,75,75,0,60
77,85,75,75,0,60
77,86,75,75,0,60
77,87,75,75,0,60
77,88,75,75,0,60
77,89,75,75,0,60
77,90,75,75,0,60
77,91,75,75,0,60
77,92,75,75,0,60
77,93,75,75,0,60
77,94,75,75,0,60
77,95,75,75,0,60
77,96,75,75,0,60
77,97,75,75,0,60
77,98,75,75,0,60
77,99,75,75,0,60
77,100,75,75,0,60
78,1,5,0,5,130
78,2,22,0,22,113
78,3,57,0,57,78
78,4,64,0,64,71
78,5,64,0,64,71
78,6,64,0,64,71
78,7,64,0,64,71
78,8,64,1,63,71
78,9,64,5,59,71
78,10,64,22,42,71
78,11,64,57,7,71
78,12,64,64,0,71
78,13,64,64,0,71
78,14,64,64,0,71
78,15,64,64,0,71
78,16,64,64,0,71
78,17,64,64,0,71
78,18,64,64,0,71
78,19,64,64,0,71
78,20,64,64,0,71
78,21,64,64,0,71
78,22,64,64,0,71
78,23,64,64,0,71
78,24,64,64,0,71
78,25,64,64,0,71
78,26,64,64,0,71
78,27,64,64,0,71
78,28,64,64,0,71
78,29,64,64,0,71
78,30,64,64,0,71
78,31,64,64,0,71
78,32,64,64,0,71
78,33,64,64,0,71
78,34,64,64,0,71
78,35,64,64,0,71
78,36,64,64,0,71
78,37,64,64,0,71
78,38,64,64,0,71
78,39,64,64,0,71
78,40,64,64,0,71
78,41,64,64,0,71
78,42,64,64,0,71
78,43,64,64,0,71
78,44,64,64,0,71
78,45,64,64,0,71
78,46,64,64,0,71
78,47,64,64,0,71
78,48,64,64,0,71
78,49,64,64,0,71
78,50,64,64,0,71
78,51,64,64,0,71
78,52,64,64,0,71
78,53,64,64,0,71
78,54,64,64,0,71
78,55,64,64,0,71
78,56,64,64,0,71
78,57,64,64,0,71
78,58,64,64,0,71
78,59,64,64,0,71
78,60,64,64,0,71
78,61,64,64,0,71
78,62,64,64,0,71
78,63,64,64,0,71
78,64,64,64,0,71
78,65,64,64,0,71
78,66,64,64,0,71
78,67,64,64,0,71
78,68,64,64,0,71
78,69,64,64,0,71
78,70,64,64,0,71
78,71,64,64,0,71
78,72,64,64,0,71
78,73,64,64,0,71
78,74,64,64,0,71
78,75,64,64,0,71
78,76,64,64,0,71
78,77,64,64,0,71
78,78,64,64,0,71
78,79,64,64,0,71
78,80,64,64,0,71
78,81,64,64,0,71
78,82,64,64,0,71
78,83,64,64,0,71
78,84,64,64,0,71
78,85,64,64,0,71
78,86,64,64,0,71
78,87,64,64,0,71
78,88,64,64,0,71
78,89,64,64,0,71
78,90,64,64,0,71
78,91,64,64,0,71
78,92,64,64,0,71
78,93,64,64,0,71
78,94,64,64,0,71
78,95,64,64,0,71
78,96,64,64,0,71
78,97,64,64,0,71
78,98,64,64,0,71
78,99,64,64,0,71
78,100,64,64,0,71
79,1,8,0,8,127
79,2,35,0,35,100
79,3,80,0,80,55
79,4,85,0,85,50
79,5,85,0,85,50
79,6,85,0,85,50
79,7,85,0,85,50
79,8,85,1,84,50
79,9,85,8,77,50
79,10,85,35,50,50
79,11,85,80,5,50
79,12,85,85,0,50
79,13,85,85,0,50
79,14,85,85,0,50
79,15,85,85,0,50
79,16,85,85,0,50
79,17,85,85,0,50
79,18,85,85,0,50
79,19,85,85,0,50
79,20,85,85,0,50
79,21,85,85,0,50
79,22,85,85,0,50
79,23,85,85,0,50
79,24,85,85,0,50
79,25,85,85,0,50
79,26,85,85,0,50
79,27,85,85,0,50
79,28,85,85,0,50
79,29,85,85,0,50
79,30,85,85,0,50
79,31,85,85,0,50
79,32,85,85,0,50
79,33,85,85,0,50
79,34,85,85,0,50
79,35,85,85,0,50
79,36,85,85,0,50
79,37,85,85,0,50
79,38,85,85,0,50
79,39,85,85,0,50
79,40,85,85,0,50
79,41,85,85,0,50
79,42,85,85,0,50
79,43,85,85,0,50
79,44,85,85,0,50
79,45,85,85,0,50
79,46,85,85,0,50
79,47,85,85,0,50
79,48,85,85,0,50
79,49,85,85,0,50
79,50,85,85,0,50
79,51,85,85,0,50
79,52,85,85,0,50
79,53,85,85,0,50
79,54,85,85,0,50
79,55,85,85,0,50
79,56,85,85,0,50
79,57,85,85,0,50
79,58,85,85,0,50
79,59,85,85,0,50
79,60,85,85,0,50
79,61,85,85,0,50
79,62,85,85,0,50
79,63,85,85,0,50
79,64,85,85,0,50
79,65,85,85,0,50
79,66,85,85,0,50
79,67,85,85,0,50
79,68,85,85,0,50
79,69,85,85,0,50
79,70,85,85,0,50
79,71,85,85,0,50
79,72,85,85,0,50
79,73,85,85,0,50
79,74,85,85,0,50
79,75,85,85,0,50
79,76,85,85,0,50
79,77,85,85,0,50
79,78,85,85,0,50
79,79,85,85,0,50
79,80,85,85,0,50
79,81,85,85,0,50
79,82,85,85,0,50
79,83,85,85,0,50
79,84,85,85,0,50
79,85,85,85,0,50
79,86,85,85,0,50
79,87,85,85,0,50
79,88,85,85,0,50
79,89,85,85,0,50
79,90,85,85,0,50
79,91,85,85,0,50
79,92,85,85,0,50
79,93,85,85,0,50
79,94,85,85,0,50
79,95,85,85,0,50
79,96,85,85,0,50
79,97,85,85,0,50
79,98,85,85,0,50
79,99,85,85,0,50
79,100,85,85,0,50
80,1,5,0,5,130
80,2,35,0,35,100
80,3,74,0,74,61
80,4,79,0,79,56
80,5,79,0,79,56
80,6,79,0,79,56
80,7,79,0,79,56
80,8,79,1,78,56
80,9,79,5,74,56
80,10,79,35,44,56
80,11,79,74,5,56
80,12,79,79,0,56
80,13,79,79,0,56
80,14,79,79,0,56
80,15,79,79,0,56
80,16,79,79,0,56
80,17,79,79,0,56
80,18,79,79,0,56
80,19,79,79,0,56
80,20,79,79,0,56
80,21,79,79,0,56
80,22,79,79,0,56
80,23,79,79,0,56
80,24,79,79,0,56
80,25,79,79,0,56
80,26,79,79,0,56
80,27,79,79,0,56
80,28,79,79,0,56
80,29,79,79,0,56
80,30,79,79,0,56
80,31,79,79,0,56
80,32,79,79,0,56
80,33,79,79,0,56
80,34,79,79,0,56
80,35,79,79,0,56
80,36,79,79,0,56
80,37,79,79,0,56
80,38,79,79,0,56
80,39,79,79,0,56
80,40,79,79,0,56
80,41,79,79,0,56
80,42,79,79,0,56
80,43,79,79,0,56
80,44,79,79,0,56
80,45,79,79,0,56
80,46,79,79,0,56
80,47,79,79,0,56
80,48,79,79,0,56
80,49,79,79,0,56
80,50,79,79,0,56
80,51,79,79,0,56
80,52,79,79,0,56
80,53,79,79,0,56
80,54,79,79,0,56
80,55,79,79,0,56
80,56,79,79,0,56
80,57,79,79,0,56
80,58,79,79,0,56
80,59,79,79,0,56
80,60,79,79,0,56
80,61,79,79,0,56
80,62,79,79,0,56
80,63,79,79,0,56
80,64,79,79,0,56
80,65,79,79,0,56
80,66,79,79,0,56
80,67,79,79,0,56
80,68,79,79,0,56
80,69,79,79,0,56
80,70,79,79,0,56
80,71,79,79,0,56
80,72,79,79,0,56
80,73,79,79,0,56
80,74,79,79,0,56
80,75,79,79,0,56
80,76,79,79,0,56
80,77,79,79,0,56
80,78,79,79,0,56
80,79,79,79,0,56
80,80,79,79,0,56
80,81,79,79,0,56
80,82,79,79,0,56
80,83,79,79,0,56
80,84,79,79,0,56
80,85,79,79,0,56
80,86,79,79,0,56
80,87,79,79,0,56
80,88,79,79,0,56
80,89,79,79,0,56
80,90,79,79,0,56
80,91,79,79,0,56
80,92,79,79,0,56
80,93,79,79,0,56
80,94,79,79,0,56
80,95,79,79,0,56
80,96,79,79,0,56
80,97,79,79,0,56
80,98,79,79,0,56
80,99,79,79,0,56
80,100,79,79,0,56
81,1,7,0,7,128
81,2,26,0,26,109
81,3,63,0,63,72
81,4,67,0,67,68
81,5,67,0,67,68
81,6,67,0,67,68
81,7,67,0,67,68
81,8,67,1,66,68
81,9,67,7,60,68
81,10,67,26,41,68
81,11,67,63,4,68
81,12,67,67,0,68
81,13,67,67,0,68
81,14,67,67,0,68
81,15,67,67,0,68
81,16,67,67,0,68
81,17,67,67,0,68
81,18,67,67,0,68
81,19,67,67,0,68
81,20,67,67,0,68
81,21,67,67,0,68
81,22,67,67,0,68
81,23,67,67,0,68
81,24,67,67,0,68
81,25,67,67,0,68
81,26,67,67,0,68
81,27,67,67,0,68
81,28,67,67,0,68
81,29,67,67,0,68
81,30,67,67,0,68
81,31,67,67,0,68
81,32,67,67,0,68
81,33,67,67,0,68
81,34,67,67,0,68
81,35,67,67,0,68
81,36,67,67,0,68
81,37,67,67,0,68
81,38,67,67,0,68
81,39,67,67,0,68
81,40,67,67,0,68
81,41,67,67,0,68
81,42,67,67,0,68
81,43,67,67,0,68
81,44,67,67,0,68
81,45,67,67,0,68
81,46,67,67,0,68
81,47,67,67,0,68
81,48,67,67,0,68
81,49,67,67,0,68
81,50,67,67,0,68
81,51,67,67,0,68
81,52,67,67,0,68
81,53,67,67,0,68
81,54,67,67,0,68
81,55,67,67,0,68
81,56,67,67,0,68
81,57,67,67,0,68
81,58,67,67,0,68
81,59,67,67,0,68
81,60,67,67,0,68
81,61,67,67,0,68
81,62,67,67,0,68
81,63,67,67,0,68
81,64,67,67,0,68
81,65,67,67,0,68
81,66,67,67,0,68
81,67,67,67,0,68
81,68,67,67,0,68
81,69,67,67,0,68
81,70,67,67,0,68
81,71,67,67,0,68
81,72,67,67,0,68
81,73,67,67,0,68
81,74,67,67,0,68
81,75,67,67,0,68
81,76,67,67,0,68
81,77,67,67,0,68
81,78,67,67,0,68
81,79,67,67,0,68
81,80,67,67,0,68
81,81,67,67,0,68
81,82,67,67,0,68
81,83,67,67,0,68
81,84,67,67,0,68
81,85,67,67,0,68
81,86,67,67,0,68
81,87,67,67,0,68
81,88,67,67,0,68
81,89,67,67,0,68
81,90,67,67,0,68
81,91,67,67,0,68
81,92,67,67,0,68
81,93,67,67,0,68
81,94,67,67,0,68
81,95,67,67,0,68
81,96,67,67,0,68
81,97,67,67,0,68
81,98,67,67,0,68
81,99,67,67,0,68
81,100,67,67,0,68
82,1,6,0,6,129
82,2,25,0,25,110
82,3,60,0,60,75
82,4,64,0,64,71
82,5,64,0,64,71
82,6,64,0,64,71
82,7,64,0,64,71
82,8,64,1,63,71
82,9,64,6,58,71
82,10,64,25,39,71
82,11,64,60,4,71
82,12,64,64,0,71
82,13,64,64,0,71
82,14,64,64,0,71
82,15,64,64,0,71
82,16,64,64,0,71
82,17,64,64,0,71
82,18,64,64,0,71
82,19,64,64,0,71
82,20,64,64,0,71
82,21,64,64,0,71
82,22,64,64,0,71
82,23,64,64,0,71
82,24,64,64,0,71
82,25,64,64,0,71
82,26,64,64,0,71
82,27,64,64,0,71
82,28,64,64,0,71
82,29,64,64,0,71
82,30,64,64,0,71
82,31,64,64,0,71
82,32,64,64,0,71
82,33,64,64,0,71
82,34,64,64,0,71
82,35,64,64,0,71
82,36,64,64,0,71
82,37,64,64,0,71
82,38,64,64,0,71
82,39,64,64,0,71
82,40,64,64,0,71
82,41,64,64,0,71
82,42,64,64,0,71
82,43,64,64,0,71
82,44,64,64,0,71
82,45,64,64,0,71
